BoundingName | ModelName | Positions | BoundingScale | ModelScale | Model Rotation | Bounding Rotation | Offset | Mass 	//numberOfBodies on first line
18#
box0,cube,0,0,0,50,0.075,50,50,0.1,50,0,0,0,0,0,0,1.49012e-08,0,0,0,
box1,house,-34.4605,5.57499,-11.0985,7.85001,5.55,8.40001,0.02,0.02,0.02,0,0,0,0,0,0,-0.2,1.49012e-08,-1.9,0,
box2,house,12.0719,5.64498,-34.6521,7.85001,5.55,8.40001,0.02,0.02,0.02,0,0,0,0,0,0,0.2,0.2,-2,0,
box3,house,20.7695,5.62502,25.5812,7.85001,5.55,8.40001,0.02,0.02,0.02,0,0,0,0,0,0,0,-0.2,-2.3,0,
box4,carpile,-1.64461,3.58497,18.2493,5.35,3.5,8.35001,0.02,0.02,0.02,0,0,0,0,0,0,2.8,0.7,2.8,0,
box5,carpile,30.8237,3.61496,-6.42305,5.35,3.5,8.35001,0.02,0.02,0.02,0,0,0,0,0,0,3.5,0.9,2.2,0,
box6,oiltank,1.20086,3.24497,-15.9892,2.15,3.15,1.25,0.13,0.13,0.13,0,0,0,0,0,0,0,-0.3,0,0,
box7,oiltank,-19.7113,3.26496,3.90042,2.15,3.15,1.25,0.13,0.13,0.13,0,0,0,0,0,0,0,0,0,0,
box8,heart,-4.26411,1.17498,-1.5126,0.4,0.3,-0.25,0.14,0.14,0.14,0,0,0,0,0,0,0,-1.1,0,0,
box9,heart,-3.26411,1.17498,-1.5126,0.4,0.3,-0.25,0.14,0.14,0.14,0,0,0,0,0,0,0,-1.1,0,0,
box10,heart,-2.26411,1.17498,-1.5126,0.4,0.3,-0.25,0.14,0.14,0.14,0,0,0,0,0,0,0,-1.1,0,0,
box11,heart,-1.26411,1.17498,-1.5126,0.4,0.3,-0.25,0.14,0.14,0.14,0,0,0,0,0,0,0,-1.1,0,0,
box12,shield,-4.26411,2.57498,-4.5126,0.4,0.3,-0.25,0.035,0.035,0.035,0,0,0,0,0,0,0,-1.1,0,0,
box13,barrier,-21.8349,2.0,20.8491,1.05,1,2.95,3.16,3.16,3.16,0,30.3999,0,0,0,0,0,0,0,0,
box14,barrier,-6.93488,2.0,-25.0671,1.05,1,2.95,3.16,3.16,3.16,0,327.1,0,0,0,0,0,0,0,0,
box15,car,18.8375,1.38498,8.69695,1.75,1.15,4.75,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,
box16,car,12.3484,1.70496,-14.352,1.75,1.15,4.75,0.02,0.02,0.02,0,0,0,0,0,0,0,-0.5,0,0,
box17,car,-15.1708,1.59498,-15.3311,1.75,1.15,4.75,0.02,0.02,0.02,0,0,0,0,0,0,0,-0.4,0,0,
