BoundingName | ModelName | Positions | BoundingScale | ModelScale | Model Rotation | Bounding Rotation | Offset | Mass 	//numberOfBodies on first line
15#
box0,cube,0,0,0,25,0.075,25,25,0.1,25,0,0,0,0,0,0,1.49012e-08,0,0,0,
box1,cube,50,0,0,25,0.075,25,25,0.1,25,0,0,0,0,0,0,1.49012e-08,0,0,0,
box2,cube,-50,0,0,25,0.075,25,25,0.1,25,0,0,0,0,0,0,1.49012e-08,0,0,0,
box3,cube,0,0,50,25,0.075,25,25,0.1,25,0,0,0,0,0,0,1.49012e-08,0,0,0,
box4,cube,0,0,-50,25,0.075,25,25,0.1,25,0,0,0,0,0,0,1.49012e-08,0,0,0,
box5,cube,-50,0,-50,25,0.075,25,25,0.1,25,0,0,0,0,0,0,1.49012e-08,0,0,0,
box6,cube,-50,0,50,25,0.075,25,25,0.1,25,0,0,0,0,0,0,1.49012e-08,0,0,0,
box7,cube,50,0,50,25,0.075,25,25,0.1,25,0,0,0,0,0,0,1.49012e-08,0,0,0,
box8,cube,50,0,-50,25,0.075,25,25,0.1,25,0,0,0,0,0,0,1.49012e-08,0,0,0,
box9,catjeep,-44.4605,3.57499,-31.0985,2.85001,2.55,4.50001,0.02,0.02,0.02,0,0,0,0,0,0,-0.2,1.49012e-08,-1.9,0,
box10,catjeep,24.4605,3.57499,1.0985,2.85001,2.55,4.50001,0.02,0.02,0.02,0,0,0,0,0,0,-0.2,1.49012e-08,-1.9,0,
box11,catjeep,-3.4605,3.57499,38.0985,2.85001,2.55,4.50001,0.02,0.02,0.02,0,5,0,0,0,0,-0.2,1.49012e-08,-1.9,0,
box12,heli,-24.8697,2.62476,9.03828,5.4,1.85,3,0.04,0.05,0.05,0,199.7,0,0,0,0,0,0,0,0,
box13,heli,-24.8697,2.62476,20.03828,5.4,1.85,3,0.04,0.05,0.05,0,199.7,0,0,0,0,0,0,0,0,
box14,heli,-24.8697,2.62476,32.03828,5.4,1.85,3,0.04,0.05,0.05,0,199.7,0,0,0,0,0,0,0,0,
